Application,Downloads,URL,Codeql,Confirmed (Function-level),Func Name (Path),FP Reason (If Not),Types,,Input,,,Status,Comment,New
k8s-handle,170,https://github.com/2gis/k8s-handle,Y,N/A,,,Attr,Field,,,,,,Yes
coax,169,https://github.com/coax-dev/coax,Y,N/A,_setattr_recursive:coax/_core/worker.py,,Attr,Attr,,,,,,Yes
coax,169,https://github.com/coax-dev/coax,Y,N/A,,,Attr,Attr,,,,,,Yes
Prusa-Link,169,https://github.com/prusa3d/Prusa-Link,Y,N,_update_by_path:prusa/link/printer_adapter/telemetry_passer.py,type checking on base object.,N,N,,.route,,,,
Prusa-Link,169,https://github.com/prusa3d/Prusa-Link,Y,N,,obj type must be Basemodel,,,,,,,,
footballanalysis,169,https://github.com/FootballAnalysis/footballanalysis,Y,N,,self dest obj,,,,,,,,
Deep-Whole-Body-Control,168,https://github.com/MarkFzp/Deep-Whole-Body-Control,Y,N/A,update_class_from_dict:legged_gym/legged_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
Deep-Whole-Body-Control,168,https://github.com/MarkFzp/Deep-Whole-Body-Control,Y,N/A,,,Attr,Attr,,,,,,Yes
FreeCAD-render,167,https://github.com/FreeCAD/FreeCAD-render,Y,N/A,"setshaderparam:Render/rendermaterial.py,check_renderables:Render/renderables.py,_get_rends_from_a2plus:Render/renderables.py,_get_rends_from_assembly3:Render/renderables.py,_get_rends_from_elementlist:Render/renderables.py,_get_rends_from_plainapplink:Render/renderables.py,new_rend:Render/renderables.py,_get_rends_from_array:Render/renderables.py,_get_rends_from_window:Render/renderables.py,_adjust:Render/renderables.py,_get_rends_from_wall:Render/renderables.py,setcomp:Render/renderables.py,_get_rends_from_part:Render/renderables.py,_get_rends_from_partfeature:Render/renderables.py,_get_rends_from_meshfeature:Render/renderables.py,genexpr:Render/rendermaterial.py,__init__:Render/rendermaterial.py",,Attr,Attr,,,,,,Yes
Plan4MC,167,https://github.com/PKU-RL/Plan4MC,Y,N/A,setattr_nested:mineclip/utils/misc_utils.py,,Attr,Attr,,,,,,Yes
FreeCAD-render,167,https://github.com/FreeCAD/FreeCAD-render,Y,N/A,,,Attr,Attr,,,,,,Yes
Plan4MC,167,https://github.com/PKU-RL/Plan4MC,Y,N/A,,,Attr,Attr,,,,,,Yes
hubs-blender-exporter,166,https://github.com/Hubs-Foundation/hubs-blender-exporter,Y,N/A,"rsetattr:addons/io_hubs_addon/utils.py,get_probe_image_path:addons/io_hubs_addon/components/definitions/reflection_probe.py",,Attr,Attr,,,,,,Yes
ChimeraX,165,https://github.com/RBVI/ChimeraX,Y,N/A,set_value:src/bundles/ui/src/widgets/item_table.py,,Attr,Attr,,,,,,Yes
fusilli,165,https://github.com/florencejt/fusilli,Y,N/A,"modify_model_architecture:fusilli/utils/model_modifier.py,__init__:fusilli/data.py",,Attr,Attr,,import_pytorch_lightning,,,,Yes
ChimeraX,165,https://github.com/RBVI/ChimeraX,Y,N/A,,,Attr,Attr,,,,,,Yes
fusilli,165,https://github.com/florencejt/fusilli,Y,N/A,,,Attr,Attr,,,,,,Yes
sparse-detr,165,https://github.com/kakaobrain/sparse-detr,Y,N/A,"update:models/swin_transformer/config.py,_update:models/swin_transformer/config.py",,Attr,Attr,,,,,,Yes
byro,164,https://github.com/byro/byro,Y,N/A,"_follow_path:src/byro/members/models.py,setter:src/byro/members/models.py",,Attr,Attr,,django_path|import_django|django_re_path,,,,Yes
byro,164,https://github.com/byro/byro,Y,N/A,,,Attr,Attr,,django_re_path|django_path|import_django,,,,Yes
uav_data_harvesting,163,https://github.com/hbayerlein/uav_data_harvesting,Y,N/A,setattr_recursive:utils.py,,Attr,Attr,,,,,,Yes
optimum-habana,163,https://github.com/huggingface/optimum-habana,Y,N/A,"_config_zero_init:tests/transformers/tests/test_modeling_common.py,_create_and_check_torch_fx_tracing:tests/transformers/tests/models/t5/test_modeling_t5.py,_create_and_check_torch_fx_tracing:tests/transformers/tests/models/wav2vec2/test_modeling_wav2vec2.py",,Attr,Attr,,,,,,Yes
SemTorch,162,https://github.com/WaterKnight1998/SemTorch,Y,N/A,__setattr__:semtorch/models/config/config.py,,Attr/Field,Field,,,,,,Yes
SemTorch,162,https://github.com/WaterKnight1998/SemTorch,Y,N/A,,,Attr,Field,,,,,,Yes
higan,162,https://github.com/genforce/higan,Y,N/A,create_session:models/pggan_tf_official/tfutil.py,,Attr,Attr,,,,,,Yes
fuddly,162,https://github.com/k0retux/fuddly,Y,N/A,do_config:src/fuddly/framework/plumbing.py,,Attr,Attr,,,,,,Yes
OneBit,162,https://github.com/xuyuzhuang11/OneBit,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
BridgeTower,161,https://github.com/microsoft/BridgeTower,Y,N/A,set_layer:src/modules/swin_helpers.py,,Attr,Attr,,,,,,Yes
ESFT,160,https://github.com/deepseek-ai/ESFT,Y,N/A,recursive_setattr:esft.py,,Attr,Attr,,,,,,Yes
ESFT,160,https://github.com/deepseek-ai/ESFT,Y,N/A,,,Attr,Attr,,,,,,Yes
meshGraphNets_pytorch,158,https://github.com/echowve/meshGraphNets_pytorch,Y,N/A,"__init__:model/simulator.py,load_checkpoint:model/simulator.py",,Attr/Field,Attr,,,,,,Yes
assembly,158,https://github.com/mardix/assembly,Y,N/A,"_register__:assembly/assembly.py,_register_view:assembly/assembly.py",,Attr,Attr,,import_flask|.route,,,,Yes
Portrait3D,158,https://github.com/oneThousand1000/Portrait3D,Y,N/A,set_layer:data_processing/MANIQA/timm/models/helpers.py,,Attr,Attr,,,,,,Yes
graphqllib,158,https://github.com/dittos/graphqllib,Y,N,"find_conflict:graphql/core/validation/rules.py,same_arguments:graphql/core/validation/rules.py,same_directives:graphql/core/validation/rules.py,collect_field_asts_and_defs:graphql/core/validation/rules.py,get_variable_values:graphql/core/execution/values.py",,N,N,,,,,,
graphqllib,158,https://github.com/dittos/graphqllib,Y,N,,,,,,,,,,
F-Clip,158,https://github.com/Delay-Xili/F-Clip,Y,N,,self dest obj,,,,,,,,
tile2net,156,https://github.com/VIDA-NYU/tile2net,Y,N/A,"test_set:tests/namespace_test.py,__init__:src/tile2net/namespace.py,update_cfg:src/tile2net/namespace.py",,Attr,Attr,,,,,,Yes
tile2net,156,https://github.com/VIDA-NYU/tile2net,Y,N/A,,,Attr,Attr,,,,,,Yes
netchecks,156,https://github.com/hardbyte/netchecks,Y,Y,"_apply_overrides:operator/netchecks_operator/main.py,edit:operator/netchecks_operator/main.py",,Attr/Field,Attr/Field,Function,,,,,
netchecks,156,https://github.com/hardbyte/netchecks,Y,Y,,,Attr,Attr/Field,,,,,,
LLM-Drop,155,https://github.com/CASE-Lab-UMD/LLM-Drop,Y,N/A,"recurse_setattr:src/llmtuner/compression/quantization/AutoGPTQ/auto_gptq/utils/modeling_utils.py,set_op_by_name:src/llmtuner/compression/quantization/AutoAWQ/awq/utils/module.py",,Attr,Attr,,,,,,Yes
TACO,155,https://github.com/FlagOpen/TACO,Y,N/A,,,Attr,Attr,,,,,,Yes
LLM-Drop,155,https://github.com/CASE-Lab-UMD/LLM-Drop,Y,N/A,,,Attr,Attr,,,,,,Yes
TACO,155,https://github.com/FlagOpen/TACO,Y,N/A,,,Attr,Attr,,,,,,Yes
Real3D,154,https://github.com/hwjiang1510/Real3D,Y,N/A,make_default:config/parse_config.py,,Attr,Attr,,,,,,Yes
getdist,153,https://github.com/cmbant/getdist,Y,N/A,setParams:getdist/chains.py,,Attr,Attr,,import_streamlit,,,,Yes
getdist,153,https://github.com/cmbant/getdist,Y,N/A,,,Attr,Attr,,,,,,Yes
QLLM,153,https://github.com/wejoncy/QLLM,Y,N/A,"apply_scale:qllm/quantization/awq/_awq_quantizer.py,_auto_get_scale:qllm/quantization/awq/_awq_quantizer.py,set_op_by_name:qllm/utils/modelutils.py",,Attr,Attr,,,,,,Yes
relax,153,https://github.com/mlc-ai/relax,Y,N,,type checking on base object.,,,,,,,,
UniHCP,153,https://github.com/OpenGVLab/UniHCP,Y,N,,,,,,,,,,
A-ViT,152,https://github.com/NVlabs/A-ViT,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
A-ViT,152,https://github.com/NVlabs/A-ViT,Y,N/A,,,Attr,Attr,,,,,,Yes
VideoAgent,152,https://github.com/YueFan1014/VideoAgent,Y,N/A,rsetattr:LaViLa/lavila/models/utils.py,,Attr,Attr,,import_gradio,,,,Yes
ICV,152,https://github.com/shengliu66/ICV,Y,N/A,set_nested_attr:utils/llm_layers.py,,Attr,Attr,,,,,,Yes
EPro-PnP-v2,152,https://github.com/tjiiv-cprg/EPro-PnP-v2,Y,N/A,"rsetattr:EPro-PnP-Det_v2/epropnp_det/runner/hooks/model_updater.py,get_step_id:EPro-PnP-Det_v2/epropnp_det/runner/hooks/model_updater.py,before_train_iter:EPro-PnP-Det_v2/epropnp_det/runner/hooks/model_updater.py,before_train_epoch:EPro-PnP-Det_v2/epropnp_det/runner/hooks/model_updater.py",,Attr,Attr,,,,,,Yes
knowledge-neurons,151,https://github.com/EleutherAI/knowledge-neurons,Y,N/A,"set_attribute_recursive:knowledge_neurons/patch.py,get_scores:knowledge_neurons/knowledge_neurons.py,get_scores_for_layer:knowledge_neurons/knowledge_neurons.py,modify_weights:knowledge_neurons/knowledge_neurons.py,edit_knowledge:knowledge_neurons/knowledge_neurons.py,erase_knowledge:knowledge_neurons/knowledge_neurons.py",,Attr,Field,,,,,,Yes
knowledge-neurons,151,https://github.com/EleutherAI/knowledge-neurons,Y,N/A,,,Attr,Attr,,,,,,Yes
knowledge-neurons,151,https://github.com/EleutherAI/knowledge-neurons,Y,N/A,,,Attr,Attr,,,,,,Yes
knowledge-neurons,151,https://github.com/EleutherAI/knowledge-neurons,Y,N/A,,,Attr,Field,,,,,,Yes
pyadi-iio,151,https://github.com/analogdevicesinc/pyadi-iio,Y,N/A,"dev_interface:test/common.py,attribute_single_value_boolean:test/attr_tests.py,attribute_readonly_with_depends:test/attr_tests.py,attribute_write_only_str:test/attr_tests.py,attribute_write_only_str_with_depends:test/attr_tests.py,attribute_check_range_readonly_with_depends:test/attr_tests.py,attribute_write_only_str_device_channel:test/attr_tests.py,dev_interface_device_name_channel:test/common.py,dma_rx:test/dma_tests.py,dds_loopback:test/dma_tests.py,dds_two_tone:test/dma_tests.py,nco_loopback:test/dma_tests.py,cw_loopback:test/dma_tests.py,t_sfdr:test/dma_tests.py,gain_check:test/dma_tests.py,harmonic_vals:test/dma_tests.py,cyclic_buffer:test/dma_tests.py,cyclic_buffer_exception:test/dma_tests.py",,Attr/Field,Attr,,,,,,Yes
netpyne,151,https://github.com/suny-downstate-medical-center/netpyne,Y,N/A,"evaluator:netpyne/batch/utils.py,__init__:netpyne/batch/batch.py,setCfgNestedParam:netpyne/batch/batch.py,func:netpyne/batch/evol.py,getParamCombinations:netpyne/batch/grid.py,setNestedParam:netpyne/specs/netParams.py,setCfgMapping:netpyne/specs/netParams.py,update_items:netpyne/batchtools/runners.py,sbiOptim:netpyne/batch/sbi_parallel.py",,Attr/Field,Field,,rule_instantiation,,,,Yes
netpyne,151,https://github.com/suny-downstate-medical-center/netpyne,Y,N/A,,,Attr,Field,,rule_instantiation,,,,Yes
event_based_optical_flow,151,https://github.com/tub-rip/event_based_optical_flow,Y,N/A,load_weights:src/solver/scipy_autograd/torch_wrapper.py,,Attr,Attr,,,,,,Yes
UnicomDailyTask,151,https://github.com/rhming/UnicomDailyTask,Y,N,"_ConvertMapFieldValue:google/protobuf/json_format.py,genexpr:google/protobuf/json_format.py,_MergeMessage:google/protobuf/internal/well_known_types.py","attribute key check: not startwith(""__"")",N,N,,,,,,
UnicomDailyTask,151,https://github.com/rhming/UnicomDailyTask,Y,N,,,,,,,,,,
SourceOps,150,https://github.com/bonjorno7/SourceOps,Y,N/A,"valid_keys:addon/utils/backup.py,pref_prop_stored:addon/utils/backup.py,get_prefs:addon/utils/common.py",,Attr/Field,Attr,,,,,,Yes
ManiSkill-Legacy,150,https://github.com/haosulab/ManiSkill-Legacy,Y,N/A,"eval_expression:mani_skill/utils/config_parser.py,__init__:mani_skill/env/base_env.py,__init__:mani_skill/env/move_bucket.py,__init__:mani_skill/env/open_cabinet_door_drawer.py,__init__:mani_skill/env/push_chair.py,reset:mani_skill/env/move_bucket.py,reset:mani_skill/env/open_cabinet_door_drawer.py,reset:mani_skill/env/push_chair.py",,Attr/Field,Field,,,,,,Yes
ManiSkill-Legacy,150,https://github.com/haosulab/ManiSkill-Legacy,Y,N/A,,,Attr,Field,,,,,,Yes
VisualAgentBench,149,https://github.com/THUDM/VisualAgentBench,Y,N/A,setattr_nested:src/server/tasks/minecraft/vab_minecraft_src/jarvis/mineclip/utils/misc_utils.py,,Attr,Attr,,import_fastapi|import_aiohttp,,,,Yes
VisualAgentBench,149,https://github.com/THUDM/VisualAgentBench,Y,N/A,,,Attr,Attr,,import_aiohttp|import_fastapi,,,,Yes
Vector-Tiles-Reader-QGIS-Plugin,149,https://github.com/geometalab/Vector-Tiles-Reader-QGIS-Plugin,Y,N/A,"_ConvertMapFieldValue:ext-libs/google/protobuf/json_format.py,genexpr:ext-libs/google/protobuf/json_format.py,_MergeMessage:ext-libs/google/protobuf/internal/well_known_types.py",,Attr,Attr,,,,,,Yes
BEVFusion-ROS-TensorRT,149,https://github.com/linClubs/BEVFusion-ROS-TensorRT,Y,N/A,"recursive_eval:bevfusion/mmdet3d/utils/config.py,recursive_eval:bevfusion/tools/visualize.py,set_attr_by_path:qat/lean/funcs.py,set_attr_by_path:third_party/3DSparseConvolution/tool/bevfusion-export/funcs.py",,Attr,Attr,,,,,,Yes
BEVFusion-ROS-TensorRT,149,https://github.com/linClubs/BEVFusion-ROS-TensorRT,Y,N/A,,,Attr/Field,Field,,,,,,Yes
BEVFusion-ROS-TensorRT,149,https://github.com/linClubs/BEVFusion-ROS-TensorRT,Y,N/A,,,Attr,Field,,,,,,Yes
SpeechEmotionRecognition-Pytorch,149,https://github.com/yeyupiaoling/SpeechEmotionRecognition-Pytorch,Y,N/A,"__init__:mser/predict.py,__init__:mser/trainer.py",,Attr,Attr,,,,,,Yes
visual_wholebody,149,https://github.com/Ericonaldo/visual_wholebody,Y,N,,"apply_random_samples, false positive",,,,,,,,
TestSlide,148,https://github.com/facebook/TestSlide,Y,N/A,"mock_async_callable:testslide/core/mock_callable.py,mock_callable:testslide/core/mock_callable.py,__init__:testslide/core/mock_callable.py,patch_attribute:testslide/core/patch_attribute.py",,Attr,Attr,,,,,,Yes
TestSlide,148,https://github.com/facebook/TestSlide,Y,N/A,,,Attr,Attr,,,,,,Yes
LayoutGeneration,148,https://github.com/microsoft/LayoutGeneration,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
RAG-query-rewriting,148,https://github.com/xbmxb/RAG-query-rewriting,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
MobileNeXt,148,https://github.com/yitu-opensource/MobileNeXt,Y,N/A,"_update_generic:mobile_deployment/tensorflow/slim/models/research/object_detection/utils/config_util.py,populate_experiment:mobile_deployment/tensorflow/slim/models/research/object_detection/model_lib.py,eval_continuously:mobile_deployment/tensorflow/slim/models/research/object_detection/model_lib_v2.py",,Attr,Attr,,,,,,Yes
python-swat,148,https://github.com/sassoftware/python-swat,Y,N,,,,,,,,,,
mtpy,147,https://github.com/MTgeophysics/mtpy,Y,N/A,_parse_notes:mtpy/core/mt.py,,Attr,Attr,,,,,,Yes
mtpy,147,https://github.com/MTgeophysics/mtpy,Y,N/A,,,Attr,Attr,,,,,,Yes
Relation-DETR,147,https://github.com/xiuqhou/Relation-DETR,Y,N,,restrict dest obj type when setting attr,,,,,,,,
deluge-telegramer,146,https://github.com/noam09/deluge-telegramer,Y,N/A,"update_user_data_replace_bot:telegramer/include/telegram/ext/basepersistence.py,update_chat_data_replace_bot:telegramer/include/telegram/ext/basepersistence.py,update_bot_data_replace_bot:telegramer/include/telegram/ext/basepersistence.py,update_callback_data_replace_bot:telegramer/include/telegram/ext/basepersistence.py,replace_bot:telegramer/include/telegram/ext/basepersistence.py,_replace_bot:telegramer/include/telegram/ext/basepersistence.py,insert_bot:telegramer/include/telegram/ext/basepersistence.py,_insert_bot:telegramer/include/telegram/ext/basepersistence.py",,Attr,Attr/Field,,import_tornado,,,,Yes
Trans2Seg,146,https://github.com/xieenze/Trans2Seg,Y,N/A,__setattr__:segmentron/config/config.py,,Attr/Field,Field,,,,,,Yes
Trans2Seg,146,https://github.com/xieenze/Trans2Seg,Y,N/A,,,Attr,Field,,,,,,Yes
OFASys,145,https://github.com/OFA-Sys/OFASys,Y,N/A,"_apply:ofasys/module/utils.py,_setattr:ofasys/configure/parser.py,get_num_updates:ofasys/engine/trainer.py,_local_cumulative_training_time:ofasys/engine/trainer.py,_fp_convert_sample:ofasys/engine/trainer.py,_all_gather_list_sync:ofasys/engine/trainer.py,_set_module_by_path:ofasys/engine/trainer.py,genexpr:ofasys/module/utils.py,setcomp:ofasys/module/utils.py",,Attr,Attr,,import_flask|.route,,,,Yes
OFASys,145,https://github.com/OFA-Sys/OFASys,Y,N/A,,,Attr,Attr,,.route|import_flask,,,,Yes
Law_of_Vision_Representation_in_MLLMs,145,https://github.com/bronyayang/Law_of_Vision_Representation_in_MLLMs,Y,N/A,load_open_state_dict:C_score/third_party/ODISE/odise/modeling/meta_arch/odise.py,,Attr,Attr,,import_gradio,,,,Yes
shortformer,145,https://github.com/ofirpress/shortformer,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,import_tornado,,,,Yes
xitorch,145,https://github.com/xitorch/xitorch,Y,N/A,"getlinopparams:xitorch/_core/linop.py,cached_getparamnames:xitorch/_core/editable_module.py,getparamnames:xitorch/_core/linop.py,getparamnames:xitorch/_impls/integrate/samples_quad.py,getparamnames:xitorch/_tests/test_editable_module.py,getparamnames:xitorch/_tests/test_integrate.py,getparamnames:xitorch/_tests/test_jac.py,getparamnames:xitorch/_tests/test_memleak.py,getparamnames:xitorch/_tests/test_optimize.py,getparamnames:xitorch/_tests/test_pure_function.py,getparamnames:xitorch/interpolate/interp1.py,_getparamnames:xitorch/_core/linop.py,_getparamnames:xitorch/_tests/test_linop.py,_getparamnames:xitorch/_tests/test_linop_fcns.py,_getparamnames:xitorch/grad/jachess.py,_setup_idxs:xitorch/grad/jachess.py,uselinopparams:xitorch/_core/linop.py,solve:xitorch/linalg/solve.py,backward:xitorch/linalg/solve.py,backward:xitorch/linalg/symeig.py",,Attr,Attr,,,,,,Yes
mybolg,143,https://github.com/NoGameNoLife00/mybolg,Y,N/A,"visit:libs/jinja2/visitor.py,generic_visit:libs/jinja2/visitor.py,__html__:libs/markupsafe/__init__.py,lambda:libs/jinja2/_compat.py,escape:libs/markupsafe/_native.py,_generate:libs/jinja2/environment.py,assert_error:libs/jinja2/testsuite/lexnparse.py,iter_fields:libs/jinja2/nodes.py,iter_child_nodes:libs/jinja2/nodes.py",,Attr,Attr,,.route|rule_instantiation|dot_add_url_rule|dot_endpoint|import_flask|import_django|view_functions,,,,Yes
RobustCNN,143,https://github.com/UCSC-VLAA/RobustCNN,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
mybolg,143,https://github.com/NoGameNoLife00/mybolg,Y,N/A,,,Attr,Attr,,view_functions|import_flask|rule_instantiation|dot_add_url_rule|import_django|dot_endpoint|.route,,,,Yes
RobustCNN,143,https://github.com/UCSC-VLAA/RobustCNN,Y,N/A,,,Attr,Attr,,,,,,Yes
gns,143,https://github.com/geoelements/gns,Y,N/A,load:meshnet/learned_simulator.py,,Attr/Field,Attr,,,,,,Yes
opensoundscape,143,https://github.com/kitzeslab/opensoundscape,Y,N/A,"set_layer_from_name:opensoundscape/ml/cnn_architectures.py,__init__:opensoundscape/ml/cnn.py",,Attr,Attr,,import_pytorch_lightning,,,,Yes
MVFNet,143,https://github.com/whwu95/MVFNet,Y,N/A,rsetattr:codes/models/common/misc.py,,Attr,Attr,,,,,,Yes
pyrpl,142,https://github.com/pyrpl-fpga/pyrpl,Y,N/A,recursive_setattr:pyrpl/pyrpl_utils.py,,Attr,Attr,,,,,,Yes
SeqDex,142,https://github.com/sequential-dexterity/SeqDex,Y,N/A,"merge_from_args:dexteroushandenvs/utils/sequence_controller/GPT_policy.py,merge_from_args:dexteroushandenvs/utils/transformer_controller/GPT_policy.py",,Attr,Attr,,,,,,Yes
gramex,141,https://github.com/gramener/gramex,Y,N/A,"walk:gramex/config.py,objectpath:gramex/config.py,__init__:gramex/config.py",,Attr/Field,Field,,add_handlers|import_tornado,,,,Yes
gramex,141,https://github.com/gramener/gramex,Y,N/A,,,Attr,Field,,import_tornado|add_handlers,,,,Yes
sequencer,141,https://github.com/okojoalg/sequencer,Y,N/A,rsetattr:utils/helpers.py,,Attr,Attr,,,,,,Yes
hyperdrive,141,https://github.com/suchak1/hyperdrive,Y,N/A,,,Attr,Attr,,,,,,Yes
whad-client,141,https://github.com/whad-team/whad-client,Y,N/A,set_field_value:whad/hub/message.py,,Attr,Attr,,,,,,Yes
RLSolver,140,https://github.com/AI4Finance-Foundation/RLSolver,Y,N/A,"set_attr:rlsolver/problems/mimo/singlefile_learn_to_optimize.py,set_attr:rlsolver/problems/quantum_circuits/sycamore_circuits/rl4google/L2O_H_term.py,set_attr:rlsolver/problems/quantum_circuits/sycamore_circuits/rl4google/g41_error/L2O_H_term.py,set_attr:rlsolver/problems/quantum_circuits/sycamore_circuits/rl4google/g425/L2O_H_term.py,set_attr:rlsolver/problems/tensor_train/L2O_H_term.py,get_register_params:rlsolver/problems/mimo/singlefile_learn_to_optimize.py,get_register_params:rlsolver/problems/quantum_circuits/sycamore_circuits/rl4google/L2O_H_term.py,get_register_params:rlsolver/problems/quantum_circuits/sycamore_circuits/rl4google/g41_error/L2O_H_term.py,get_register_params:rlsolver/problems/quantum_circuits/sycamore_circuits/rl4google/g425/L2O_H_term.py,get_register_params:rlsolver/problems/tensor_train/L2O_H_term.py,rsetattr:helloworld/maxcut/utils.py,rsetattr:rlsolver/problems/maxcut/util.py,rsetattr:rlsolver/problems/mimo/main.py",,Attr,Attr,,,,,,Yes
Video-to-Retail-Platform,140,https://github.com/cap-ntu/Video-to-Retail-Platform,Y,N/A,_update_generic:third/object_detection/utils/config_util.py,,Attr,Attr,,import_starlette|django_re_path|django_path|import_django|import_fastapi,,,,Yes
RLSolver,140,https://github.com/AI4Finance-Foundation/RLSolver,Y,N/A,,,Attr,Attr,,,,,,Yes
Video-to-Retail-Platform,140,https://github.com/cap-ntu/Video-to-Retail-Platform,Y,N/A,,,Attr,Attr,,django_re_path|import_fastapi|django_path|import_django|import_starlette,,,,Yes
zalo_ltr_2021,139,https://github.com/CuongNN218/zalo_ltr_2021,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
zalo_ltr_2021,139,https://github.com/CuongNN218/zalo_ltr_2021,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
openleadr-python,139,https://github.com/OpenLEADR/openleadr-python,Y,N,setmember:openleadr/utils.py,dest obj dataclass check,,,,import_aiohttp,,,,
GLAT,138,https://github.com/FLC777/GLAT,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
GLAT,138,https://github.com/FLC777/GLAT,Y,N/A,,,Attr,Attr,,,,,,Yes
Knowledge-Distillation-Toolkit,138,https://github.com/georgian-io/Knowledge-Distillation-Toolkit,Y,N/A,"_set_module_by_path:utils/fairseq_mod/fairseq_mod/trainer.py,lambda:utils/fairseq_mod/fairseq_mod/modules/quantization/pq/utils.py,resolve_attr:utils/fairseq_mod/fairseq_mod/modules/quantization/pq/utils.py",,Attr,Attr,,import_tornado,,,,Yes
gradinit,138,https://github.com/zhuchen03/gradinit,Y,N/A,"_set_module_by_path:fairseq/fairseq/trainer.py,lambda:fairseq/fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
wav2vec,137,https://github.com/eastonYi/wav2vec,Y,N/A,"_set_module_by_path:src/trainer.py,_set_module_by_path:src_debug/trainer.py,lambda:src/modules/quantization/pq/utils.py,lambda:src_debug/modules/quantization/pq/utils.py,resolve_attr:src/modules/quantization/pq/utils.py,resolve_attr:src_debug/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
wav2vec,137,https://github.com/eastonYi/wav2vec,Y,N/A,,,Attr,Attr,,,,,,Yes
wav2vec,137,https://github.com/eastonYi/wav2vec,Y,N/A,,,Attr,Attr,,,,,,Yes
metabase_api_python,137,https://github.com/vvaezian/metabase_api_python,Y,N/A,create_card:metabase_api/create_methods.py,,Attr/Field,Field,,,,,,Yes
metabase_api_python,137,https://github.com/vvaezian/metabase_api_python,Y,N/A,,,Attr,Field,,,,,,Yes
Train_Transformers_with_INT4,137,https://github.com/xijiu9/Train_Transformers_with_INT4,Y,N/A,get_detectron2_config:SingleDivide/transformersLocal/models/layoutlmv2/configuration_layoutlmv2.py,,Attr,Attr,,import_fastapi|import_starlette,,,,Yes
dvit_repo,137,https://github.com/zhoudaquan/dvit_repo,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
DuQuant,136,https://github.com/Hsu1023/DuQuant,Y,N/A,add_new_module:quantize/duquant.py,,Attr,Attr,,,,,,Yes
MoVA,136,https://github.com/TempleX98/MoVA,Y,N/A,set_layer:timm/models/_prune.py,,Attr,Attr,,,,,,Yes
VCR-GauS,136,https://github.com/HLinChen/VCR-GauS,Y,N/A,rsetattr:configs/config.py,,Attr,Attr,,,,,,Yes
DuQuant,136,https://github.com/Hsu1023/DuQuant,Y,N/A,,,Attr,Attr,,,,,,Yes
MoVA,136,https://github.com/TempleX98/MoVA,Y,N/A,,,Attr,Attr,,,,,,Yes
blender-addons,135,https://github.com/sobotka/blender-addons,Y,N/A,,,Attr,Attr,,,,,,Yes
rethinking_bottleneck_design,135,https://github.com/zhoudaquan/rethinking_bottleneck_design,Y,N/A,"_update_generic:mobile_deployment/tensorflow/slim/models/research/object_detection/utils/config_util.py,populate_experiment:mobile_deployment/tensorflow/slim/models/research/object_detection/model_lib.py,eval_continuously:mobile_deployment/tensorflow/slim/models/research/object_detection/model_lib_v2.py",,Attr,Attr,,,,,,Yes
dub_genius,135,https://github.com/2DIPW/dub_genius,Y,N,,,,,,,,,,
Jacinle,135,https://github.com/vacancy/Jacinle,Y,Y,apply:jacinle/cli/argument.py,,Attr,Attr/Field,Function,import_tornado,,,,
polygon-transformer,134,https://github.com/amazon-science/polygon-transformer,Y,N/A,"_set_module_by_path:fairseq/fairseq/trainer.py,_set_module_by_path:trainer.py,lambda:fairseq/fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,import_gradio,,,,Yes
polygon-transformer,134,https://github.com/amazon-science/polygon-transformer,Y,N/A,,,Attr,Attr,,,,,,Yes
spectrochempy,134,https://github.com/spectrochempy/spectrochempy,Y,N/A,item_to_attr:src/spectrochempy/core/dataset/arraymixins/ndio.py,,Attr,Attr,,,,,,Yes
PlanKD,133,https://github.com/tulerfeng/PlanKD,Y,N/A,set_layer:interfuser/timm/models/helpers.py,,Attr,Attr,,,,,,Yes
novelai-api,133,https://github.com/Aedial/novelai-api,Y,N,,,,,,,,,,
